x,y,z
1542.362247,908.0265366,-299994.661
1573.013551,869.7417695,-299994.6152
1598.193393,828.1170679,-299994.6
1617.678801,783.5417484,-299994.6152
1631.2803,736.4224841,-299994.661
1638.843172,687.1806039,-299994.7366
1640.248506,636.2492994,-299994.8412
1635.414004,584.0707557,-299994.9738
1624.294566,531.0932263,-299995.1326
1606.882633,477.7680698,-299995.3161
1583.208285,424.5467688,-299995.522
1553.339112,371.877948,-299995.748
1517.379828,320.2044142,-299995.9917
1475.471666,269.9602333,-299996.2502
1427.791524,221.5678666,-299996.5205
1374.550894,175.4353829,-299996.7997
1315.994565,131.9537649,-299997.0846
1252.399115,91.49432758,-299997.3719
1184.071199,54.40626479,-299997.6583
1111.345645,21.01434021,-299997.9408
1034.583374,-8.383262582,-299998.2159
954.1691449,-33.51691704,-299998.4807
870.5091578,-54.14734475,-299998.7321
784.0285135,-70.06720914,-299998.9673
695.1685551,-81.10250157,-299999.1836
604.3841065,-87.11371081,-299999.3786
512.1406251,-87.99676825,-299999.5499
418.9112868,-83.6837629,-299999.6959
325.1740235,-74.14342141,-299999.8146
231.40853,-59.38135004,-299999.9049
138.0932613,-39.44003699,-299999.9656
45.70243853,-14.39861501,-299999.9962
-45.29691694,15.62761405,-299999.9962
-134.4479019,50.48789002,-299999.9656
-221.306584,89.9969356,-299999.9049
-305.4447703,133.9361222,-299999.8146
-386.4526737,182.0548529,-299999.6959
-463.9414599,234.0721532,-299999.5499
-537.5456598,289.6784605,-299999.3786
-606.9254301,348.5375993,-299999.1836
-671.7686489,410.2889301,-299998.9673
-731.7928326,474.5496592,-299998.7321
-786.7468615,540.9172921,-299998.4807
-836.412503,608.9722175,-299998.2159
-880.6057239,678.2804032,-299997.9408
-919.1777808,748.3961872,-299997.6583
-952.0160851,818.865147,-299997.3719
-979.0448339,889.2270263,-299997.0846
-1000.225405,959.0187032,-299996.7997
-1015.556511,1027.777179,-299996.5205
-1025.074116,1095.042566,-299996.2502
-1028.851114,1160.361063,-299995.9917
-1026.996759,1223.28789,-299995.748
-1019.65588,1283.390167,-299995.522
-1007.00785,1340.249721,-299995.3161
-989.2653412,1393.465801,-299995.1326
-966.6728697,1442.657678,-299994.9738
-939.5051269,1487.467125,-299994.8412
-908.0651249,1527.560753,-299994.7366
-872.6821562,1562.632185,-299994.661
-833.7095875,1592.404063,-299994.6152
-791.5224978,1616.62987,-299994.6
-746.5151783,1635.095552,-299994.6152
-699.0985096,1647.620941,-299994.661
-649.6972336,1654.060951,-299994.7366
-598.7471363,1654.306561,-299994.8412
-546.6921616,1648.285562,-299994.9738
-493.9814734,1635.963067,-299995.1326
-441.0664856,1617.341794,-299995.3161
-388.3978788,1592.462094,-299995.522
-336.4226233,1561.401749,-299995.748
-285.5810271,1524.275529,-299995.9917
-236.303829,1481.234507,-299996.2502
-189.0093541,1432.465154,-299996.5205
-144.100751,1378.188197,-299996.7997
-101.963329,1318.65726,-299997.0846
-62.96201116,1254.157303,-299997.3719
-27.43892032,1185.002849,-299997.6583
4.288885738,1111.536033,-299997.9408
31.93151639,1034.124468,-299998.2159
55.22817334,953.158953,-299998.4807
73.94888655,869.051029,-299998.7321
87.89604984,782.2304061,-299998.9673
96.90574605,693.1422741,-299999.1836
100.8488533,602.2445148,-299999.3786
99.63192533,510.0048338,-299999.5499
93.19783967,416.8978305,-299999.6959
81.52621036,323.4020246,-299999.8146
64.63356159,229.9968592,-299999.9049
42.57326171,137.1596979,-299999.9656
15.43521777,45.36283781,-299999.9962
-16.65466738,-44.92944535,-299999.9962
-53.53527203,-133.2637986,-299999.9656
-95.01126159,-219.200622,-299999.9049
-140.8543171,-302.3168105,-299999.8146
-190.8045784,-382.2083873,-299999.6959
-244.5722928,-458.4930149,-299999.5499
-301.8396587,-530.8123655,-299999.3786
-362.2628516,-598.8343362,-299999.1836
-425.4742207,-662.2550954,-299998.9673
-491.0846412,-720.8009462,-299998.7321
-558.6860067,-774.2299961,-299998.4807
-627.8538469,-822.3336208,-299998.2159
-698.1500528,-864.9377146,-299997.9408
-769.1256921,-901.9037174,-299997.6583
-840.3238971,-933.129414,-299997.3719
-911.2828053,-958.5494978,-299997.0846
-981.5385357,-978.1358985,-299996.7997
-1050.62818,-991.8978691,-299996.5205
-1118.092788,-999.8818335,-299996.2502
-1183.480337,-1002.170994,-299995.9917
-1246.348648,-998.8847046,-299995.748
-1306.268249,-990.1776076,-299995.522
-1362.825161,-976.2385491,-299995.3161
-1415.623575,-957.2892699,-299995.1326
-1464.288429,-933.5828879,-299994.9738
-1508.467841,-905.4021784,-299994.8412
-1547.835405,-873.0576638,-299994.7366
-1582.09232,-836.8855254,-299994.661
-1610.969343,-797.245352,-299994.6152
-1634.22856,-754.5177367,-299994.6
-1651.664947,-709.1017413,-299994.6152
-1663.107735,-661.4122411,-299994.661
-1668.421546,-611.8771705,-299994.7366
-1667.507305,-560.9346843,-299994.8412
-1660.302928,-509.030255,-299994.9738
-1646.783762,-456.6137243,-299995.1326
-1626.9628,-404.1363273,-299995.3161
-1600.890641,-352.0477093,-299995.522
-1568.655221,-300.7929541,-299995.748
-1530.381303,-250.8096433,-299995.9917
-1486.229727,-202.524965,-299996.2502
-1436.396438,-156.3528911,-299996.5205
-1381.111282,-112.6914417,-299996.7997
-1320.636588,-71.92005266,-299997.0846
-1255.265548,-34.39706592,-299997.3719
-1185.320394,-0.457356175,-299997.6583
-1111.150388,29.58988906,-299997.9408
-1033.129647,55.46322232,-299998.2159
-951.6548052,76.91080871,-299998.4807
-867.1425316,93.71210579,-299998.7321
-780.0269231,105.6793401,-299998.9673
-690.7567857,112.658771,-299999.1836
-599.7928217,114.5317329,-299999.3786
-507.6047426,111.2154501,-299999.5499
-414.6683251,102.6636185,-299999.6959
-321.462429,88.86674996,-299999.8146
-228.4659969,69.85227807,-299999.9049
-136.1550542,45.68442367,-299999.9656
-44.9997287,16.46382152,-299999.9962
44.53868996,-17.67308976,-299999.9962
132.0106339,-56.55491045,-299999.9656
216.9810637,-99.97634986,-299999.9049
299.0321809,-147.699517,-299999.8146
377.7660289,-199.4554231,-299999.6959
452.8069649,-254.9456876,-299999.5499
523.8039881,-313.8444343,-299999.3786
590.4329081,-375.8003682,-299999.1836
652.3983411,-440.4390177,-299998.9673
709.4355189,-507.3651283,-299998.7321
761.3119012,-576.1651932,-299998.4807
807.8285804,-646.4101033,-299998.2159
848.8214683,-717.6578998,-299997.9408
884.1622602,-789.4566128,-299997.6583
913.7591669,-861.3471659,-299997.3719
937.5574123,-932.86633,-299997.0846
955.5394928,-1003.549705,-299996.7997
967.7251962,-1072.934713,-299996.5205
974.1713816,-1140.563582,-299996.2502
974.9715195,-1205.986296,-299995.9917
970.2549976,-1268.76351,-299995.748
960.186195,-1328.469384,-299995.522
944.9633321,-1384.694344,-299995.3161
924.8171022,-1437.047731,-299995.1326
900.0090952,-1485.160342,-299994.9738
870.8300231,-1528.686823,-299994.8412
837.5977577,-1567.307922,-299994.7366
800.6551952,-1600.732567,-299994.661
760.3679597,-1628.69977,-299994.6152
717.1219617,-1650.980343,-299994.6
671.3208263,-1667.378399,-299994.6152
623.3832088,-1677.732656,-299994.661
573.7400141,-1681.917513,-299994.7366
522.8315389,-1679.843896,-299994.8412
471.1045535,-1671.459874,-299994.9738
419.0093442,-1656.751044,-299995.1326
366.9967333,-1635.740665,-299995.3161
315.515098,-1608.489558,-299995.522
265.0074049,-1575.095768,-299995.748
215.9082823,-1535.693988,-299995.9917
168.6411463,-1490.454739,-299996.2502
123.6154014,-1439.583338,-299996.5205
81.22373225,-1383.318632,-299996.7997
41.83950514,-1321.931521,-299997.0846
5.814295078,-1255.723277,-299997.3719
-26.52444499,-1185.02367,-299997.6583
-54.875558,-1110.188912,-299997.9408
-78.96618553,-1031.599427,-299998.2159
-98.55358658,-949.6574811,-299998.4807
-113.4267606,-864.7846546,-299998.7321
-123.4078642,-777.4192066,-299998.9673
-128.3534128,-688.0133263,-299999.1836
-128.1552587,-597.0302978,-299999.3786
-122.7413397,-504.9415952,-299999.5499
-112.0761939,-412.223926,-299999.6959
-96.16123611,-319.3562418,-299999.8146
-75.03479497,-226.8167367,-299999.9049
-48.77191058,-135.0798508,-299999.9656
-17.48389322,-44.61329936,-299999.9962
18.68235341,44.12485328,-299999.9962
59.54524039,130.6890573,-299999.9656
104.8896274,214.6490592,-299999.9049
154.4681745,295.5925838,-299999.8146
208.0029041,373.1279008,-299999.6959
265.1869619,446.8862566,-299999.5499
325.6865663,516.5241595,-299999.3786
389.1431338,581.7254999,-299999.1836
455.1755658,642.2034943,-299998.9673
523.3826834,697.7024406,-299998.7321
593.3457935,747.9992715,-299998.4807
664.6313705,792.9048986,-299998.2159
736.7938348,832.265337,-299997.9408
809.3784131,865.9626033,-299997.6583
881.9240585,893.9153821,-299997.3719
953.9664151,916.0794561,-299997.0846
1025.040805,932.4478975,-299996.7997
1094.68522,943.0510188,-299996.5205
1162.4433,947.9560846,-299996.2502
1227.867276,947.2667849,-299995.9917
1290.520861,941.122475,-299995.748
1349.982066,929.6971848,-299995.522
1405.845936,913.1984064,-299995.3161
1457.727165,891.8656662,-299995.1326
1505.262599,865.9688905,-299994.9738
1548.113593,835.8065772,-299994.8412
1585.968212,801.7037831,-299994.7366
1618.543265,764.0099412,-299994.661
1645.586156,723.0965217,-299994.6152
1666.876538,679.3545523,-299994.6
1682.227764,633.1920125,-299994.6152
1691.488126,585.0311203,-299994.661
1694.541861,535.3055283,-299994.7366
1691.30994,484.4574464,-299994.8412
1681.75062,432.9347113,-299994.9738
1665.859748,381.1878207,-299995.1326
1643.670839,329.6669505,-299995.3161
1615.254906,278.8189772,-299995.522
1580.720053,229.0845209,-299995.748
1540.210829,180.8950311,-299995.9917
1493.907351,134.6699328,-299996.2502
1442.024202,90.81385043,-299996.5205
1384.809105,49.71393022,-299996.7997
1322.54139,11.73727512,-299997.0846
1255.530252,-22.77148891,-299997.3719
1184.112832,-53.49250038,-299997.6583
1108.652102,-80.13278876,-299997.9408
1029.534601,-102.4282261,-299998.2159
947.1680157,-120.145291,-299998.4807
861.97862,-133.0826342,-299998.7321
774.4086079,-141.0724346,-299998.9673
684.9133175,-143.981538,-299999.1836
593.9583747,-141.7123705,-299999.3786
502.0167718,-134.203621,-299999.5499
409.5658999,-121.4306881,-299999.6959
317.0845545,-103.4058886,-299999.8146
225.0499332,-80.17842658,-299999.9049
133.9346449,-51.83412241,-299999.9656
44.20375006,-18.49490424,-299999.9962
-43.68814975,19.68193529,-299999.9962
-129.2997537,62.50471219,-299999.9656
-212.205817,109.7485479,-299999.9049
-291.9998017,161.1567819,-299999.8146
-368.2964064,216.4425916,-299999.6959
-440.7339583,275.2908082,-299999.5499
-508.9766526,337.3599176,-299999.3786
-572.7166238,402.2842335,-299999.1836
-631.6758382,469.6762281,-299998.9673
-685.6077918,539.1290057,-299998.7321
-734.2990059,610.2189041,-299998.4807
-777.5703096,682.5082055,-299998.2159
-815.2779006,755.5479409,-299997.9408
-847.3141783,828.8807689,-299997.6583
-873.6083432,902.0439113,-299997.3719
-894.1267598,974.5721259,-299997.0846
-908.8730795,1046.000697,-299996.7997
-917.8881237,1115.868427,-299996.5205
-921.249528,1183.720605,-299996.2502
-919.071148,1249.111938,-299995.9917
-911.5022342,1311.609424,-299995.748
-898.7263773,1370.795146,-299995.522
-880.9602337,1426.268976,-299995.3161
-858.4520384,1477.65116,-299995.1326
-831.4799145,1524.584784,-299994.9738
-800.349991,1566.738084,-299994.8412
-765.3943413,1603.806606,-299994.7366
-726.968754,1635.515186,-299994.661
-685.4503532,1661.619749,-299994.6152
-641.2350809,1681.908907,-299994.6
-594.7350594,1696.205349,-299994.6152
-546.375851,1704.367015,-299994.661
-496.5936308,1706.288045,-299994.7366
-445.8322933,1701.899497,-299994.8412
-394.5405093,1691.169831,-299994.9738
-343.1687541,1674.105152,-299995.1326
-292.1663243,1650.749213,-299995.3161
-241.978364,1621.183181,-299995.522
-193.0429183,1585.525161,-299995.748
-145.7880347,1543.929486,-299995.9917
-100.6289291,1496.585775,-299996.2502
-57.96523696,1443.717765,-299996.5205
-18.17836493,1385.581928,-299996.7997
18.37103752,1322.465877,-299997.0846
51.34547202,1254.686574,-299997.3719
80.43283433,1182.58835,-299997.6583
105.3484923,1106.540754,-299997.9408
125.8371852,1026.936239,-299998.2159
141.6747325,944.187699,-299998.4807
152.6695403,858.7258819,-299998.7321
158.6638969,770.9966871,-299998.9673
159.5350475,681.4583658,-299999.1836
155.1960427,590.5786443,-299999.3786
145.5963539,498.8317881,-299999.5499
130.7222532,406.6956244,-299999.6959
110.596953,314.6485444,-299999.8146
85.28050729,223.1665019,-299999.9049
54.86947222,132.72003,-299999.9656
19.49633064,43.77129303,-299999.9962
-20.6713174,-43.2288057,-299999.9962
-65.43179214,-127.8434431,-299999.9656
-114.5505934,-209.6526034,-299999.9049
-167.761873,-288.2556964,-299999.8146
-224.770112,-363.2740497,-299999.6959
-285.2519905,-434.3532584,-299999.5499
-348.8584388,-501.1653784,-299999.3786
-415.2168574,-563.4109487,-299999.1836
-483.9334899,-620.8208285,-299998.9673
-554.595935,-673.1578402,-299998.7321
-626.7757807,-720.2182042,-299998.4807
-700.0313441,-761.83276,-299998.2159
-773.9104991,-797.8679625,-299997.9408
-847.9535736,-828.2266494,-299997.6583
-921.6962977,-852.848574,-299997.3719
-994.6727838,-871.7106998,-299997.0846
-1066.41852,-884.8272558,-299996.7997
-1136.473358,-892.2495512,-299996.5205
-1204.384471,-894.0655519,-299996.2502
-1269.709273,-890.3992205,-299995.9917
-1332.018272,-881.4096253,-299995.748
-1390.897839,-867.2898225,-299995.522
-1445.95288,-848.2655207,-299995.3161
-1496.809392,-824.5935348,-299995.1326
-1543.116883,-796.5600403,-299994.9738
-1584.550644,-764.4786392,-299994.8412
-1620.813858,-728.6882489,-299994.7366
-1651.639532,-689.5508296,-299994.661
-1676.79224,-647.4489635,-299994.6152
-1696.06966,-602.7833019,-299994.6
-1709.303908,-555.9698966,-299994.6152
-1716.362649,-507.4374332,-299994.661
-1717.149979,-457.6243835,-299994.7366
-1711.607078,-406.9760964,-299994.8412
-1699.712627,-355.9418444,-299994.9738
-1681.482984,-304.9718471,-299995.1326
-1656.972118,-254.5142887,-299995.3161
-1626.271309,-205.0123502,-299995.522
-1589.508602,-156.901275,-299995.748
-1546.848033,-110.6054864,-299995.9917
-1498.488623,-66.53577653,-299996.2502
-1444.66315,-25.08658414,-299996.5205
-1385.636701,13.36662094,-299996.7997
-1321.705023,48.46982972,-299997.0846
-1253.192678,79.89284635,-299997.3719
-1180.451015,107.3314856,-299997.6583
-1103.855964,130.509601,-299997.9408
-1023.805688,149.1809317,-299998.2159
-940.7180757,163.1307538,-299998.4807
-855.0281261,172.1773285,-299998.7321
-767.1852125,176.1731348,-299998.9673
-677.6502618,175.0058812,-299999.1836
-586.8928582,168.5992876,-299999.3786
-495.3882946,156.9136344,-299999.5499
-403.6145869,139.946074,-299999.6959
-312.0494739,117.7307027,-299999.8146
-221.1674191,90.33839305,-299999.9049
-131.4366356,57.87638701,-299999.9656
-43.31615239,20.48765345,-299999.9962
42.74705918,-21.64998701,-299999.9962
126.3208801,-68.32496336,-299999.9656
206.9907414,-119.2932752,-299999.9049
284.3622083,-174.2800248,-299999.8146
358.0634333,-232.9811497,-299999.6959
427.7474633,-295.0653465,-299999.5499
493.0943852,-360.176171,-299999.3786
553.8132969,-427.9343033,-299999.1836
609.6440907,-497.9399628,-299998.9673
660.3590378,-569.7754559,-299998.7321
705.7641636,-643.007843,-299998.4807
745.7004056,-717.1917052,-299998.2159
780.044545,-791.8719935,-299997.9408
808.7099084,-866.5869431,-299997.6583
831.6468328,-940.871033,-299997.3719
848.842893,-1014.257972,-299997.0846
860.3228879,-1086.283693,-299996.7997
866.1485879,-1156.489333,-299996.5205
866.418244,-1224.424187,-299996.2502
861.2658612,-1289.648606,-299995.9917
850.8602432,-1351.736828,-299995.748
835.4038119,-1410.279726,-299995.522
815.1312107,-1464.887447,-299995.3161
790.3077017,-1515.191932,-299995.1326
761.2273646,-1560.849292,-299994.9738
728.2111114,-1601.542041,-299994.8412
691.6045282,-1636.981155,-299994.7366
651.7755591,-1666.907949,-299994.661
609.1120462,-1691.095767,-299994.6152
564.0191424,-1709.351458,-299994.6
516.9166133,-1721.516654,-299994.6152
468.2360459,-1727.468812,-299994.661
418.4179814,-1727.122033,-299994.7366
367.9089921,-1720.427652,-299994.8412
317.1587196,-1707.374581,-299994.9738
266.6168944,-1687.989421,-299995.1326
216.730356,-1662.336331,-299995.3161
167.9400928,-1630.516654,-299995.522
120.6783207,-1592.668311,-299995.748
75.36561901,-1548.964956,-299995.9917
32.40814308,-1499.614909,-299996.2502
-7.805069297,-1444.859867,-299996.5205
-44.90467982,-1384.973394,-299996.7997
-78.54350339,-1320.25922,-299997.0846
-108.3988178,-1251.04934,-299997.3719
-134.1745143,-1177.701934,-299997.6583
-155.6030757,-1100.599123,-299997.9408
-172.4473681,-1020.144569,-299998.2159
-184.5022358,-936.7609438,-299998.4807
-191.5958891,-850.8872687,-299998.7321
-193.5910745,-762.9761593,-299998.9673
-190.3860215,-673.4909788,-299999.1836
-181.9151592,-582.9029265,-299999.3786
-168.1495974,-491.6880759,-299999.5499
-149.0973706,-400.3243841,-299999.6959
-124.8034408,-309.2886898,-299999.8146
-95.34946273,-219.0537205,-299999.9049
-60.8533085,-130.0851267,-299999.9656
-21.46835893,-42.83856401,-299999.9962
22.61743693,42.24315983,-299999.9962
71.18272652,124.7328537,-299999.9656
123.9741358,204.2216105,-299999.9049
180.7078594,280.321355,-299999.8146
241.0714496,352.6672577,-299999.6959
304.7257907,420.9199966,-299999.5499
371.3072489,484.7678556,-299999.3786
440.4299807,543.9286423,-299999.1836
511.688388,598.1514167,-299998.9673
584.6597019,647.2180173,-299998.7321
658.9066793,690.9443747,-299998.4807
733.9803958,729.1816066,-299998.2159
809.4231158,761.8168848,-299997.9408
884.7712209,788.7740693,-299997.6583
959.5581805,810.014107,-299997.3719
1033.317541,825.5351901,-299997.0846
1105.585921,835.3726746,-299996.7997
1175.905981,839.5987602,-299996.5205
1243.829371,838.3219318,-299996.2502
1308.919603,831.6861678,-299995.9917
1370.754872,819.8699196,-299995.748
1428.930763,803.0848696,-299995.522
1483.062866,781.5744751,-299995.3161
1532.789253,755.6123073,-299995.1326
1577.772821,725.5001978,-299994.9738
1617.703471,691.5662025,-299994.8412
1652.300119,654.1623971,-299994.7366
1681.312524,613.6625187,-299994.661
1704.522916,570.4594685,-299994.6152
1721.747418,524.962691,-299994.6
1732.837258,477.5954482,-299994.6152
1737.679749,428.7920044,-299994.661
1736.199041,378.9947424,-299994.7366
1728.356648,328.6512263,-299994.8412
1714.151721,278.2112336,-299994.9738
1693.62109,228.1237727,-299995.1326
1666.83907,178.834107,-299995.3161
1633.917016,130.7808038,-299995.522
1595.002651,84.39282725,-299995.748
1550.279158,40.08669488,-299995.9917
1499.964049,-1.736285249,-299996.2502
1444.307814,-40.69267791,-299996.5205
1383.592353,-76.41946773,-299996.7997
1318.12922,-108.5764734,-299997.0846
1248.257671,-136.8486137,-299997.3719
1174.342533,-160.9480098,-299997.6583
1096.771917,-180.6159122,-299997.9408
1015.954781,-195.624437,-299998.2159
932.3183539,-205.7781032,-299998.4807
846.3054558,-210.915159,-299998.7321
758.3717087,-210.9086894,-299998.9673
668.9826724,-205.667498,-299999.1836
578.6109167,-195.1367569,-299999.3786
487.7330495,-179.2984203,-299999.5499
396.826721,-158.1714003,-299999.6959
306.367623,-131.811502,-299999.8146
216.8265017,-100.3111194,-299999.9049
128.6662038,-63.79869397,-299999.9656
42.33877539,-22.43793886,-299999.9962
-41.71736879,23.57316582,-299999.9962
-123.0801871,74.00360062,-299999.9656
-201.3466458,128.5907491,-299999.9049
-276.1352308,187.0420457,-299999.8146
-347.0883191,249.0368189,-299999.6959
-413.8743964,314.2283168,-299999.5499
-476.1901045,382.2459042,-299999.3786
-533.7621073,452.6974139,-299999.1836
-586.3487626,525.1716409,-299998.9673
-633.7415888,599.2409595,-299998.7321
-675.7665174,674.4640501,-299998.4807
-712.2849237,750.3887156,-299998.2159
-743.1944279,826.5547704,-299997.9408
-768.4294636,902.4969835,-299997.6583
-787.9616074,977.7480558,-299997.3719
-801.7996697,1051.841614,-299997.0846
-809.9895458,1124.3152,-299996.7997
-812.6138269,1194.713239,-299996.5205
-809.7911758,1262.589963,-299996.2502
-801.6754694,1327.512279,-299995.9917
-788.4547145,1389.06255,-299995.748
-770.3497445,1446.841285,-299995.522
-747.6127038,1500.469716,-299995.3161
-720.5253316,1549.592237,-299995.1326
-689.3970548,1593.878701,-299994.9738
-654.5629031,1633.026558,-299994.8412
-616.3812592,1666.762811,-299994.7366
-575.2314598,1694.845792,-299994.661
-531.5112614,1717.06673,-299994.6152
-485.6341881,1733.251117,-299994.6
-438.0267786,1743.259854,-299994.6152
-389.12575,1746.990167,-299994.661
-339.3750968,1744.376298,-299994.7366
-289.2231434,1735.389958,-299994.8412
-239.1195701,1720.040535,-299994.9738
-189.5124304,1698.375074,-299995.1326
-140.8451809,1670.478003,-299995.3161
-93.55374018,1636.470633,-299995.522
-48.06359887,1596.510412,-299995.748
-4.786996615,1550.789958,-299995.9917
35.87981379,1499.535863,-299996.2502
73.55919835,1443.007276,-299996.5205
107.8946528,1381.494291,-299996.7997
138.5531759,1315.316125,-299997.0846
165.2274904,1244.819116,-299997.3719
187.6380972,1170.374551,-299997.6583
205.535148,1092.376331,-299997.9408
218.7001274,1011.238494,-299998.2159
226.9473301,927.3926084,-299998.4807
230.1251262,841.2850617,-299998.7321
228.117005,753.3742468,-299998.9673
220.8423914,664.1276789,-299999.1836
208.2572287,574.0190533,-299999.3786
190.3543253,483.525265,-299999.5499
167.1634609,393.1234103,-299999.6959
138.7512545,303.2877872,-299999.8146
105.2207918,214.4869168,-299999.9049
66.71101701,127.1806021,-299999.9656
23.39589077,41.81704553,-299999.9962
-24.51667837,-41.16995855,-299999.9962
-76.78612382,-121.3637365,-299999.9656
-133.1407228,-198.3673372,-299999.9049
-193.2793012,-271.8060048,-299999.8146
-256.8731297,-341.3295089,-299999.6959
-323.5680003,-406.6143139,-299999.5499
-392.986468,-467.3655773,-299999.3786
-464.7302456,-523.3189606,-299999.1836
-538.3827338,-574.2422448,-299998.9673
-613.5116722,-619.9367362,-299998.7321
-689.6718931,-660.2384575,-299998.4807
-766.4081611,-695.019113,-299998.2159
-843.2580794,-724.1868252,-299997.9408
-919.7550448,-747.6866345,-299997.6583
-995.4312324,-765.5007622,-299997.3719
-1069.82059,-777.6486325,-299997.0846
-1142.461825,-784.1866559,-299996.7997
-1212.90136,-785.2077725,-299996.5205
-1280.696244,-780.8407615,-299996.2502
-1345.416998,-771.2493184,-299995.9917
-1406.650373,-756.6309083,-299995.748
-1464.002011,-737.2154007,-299995.522
-1517.098978,-713.263497,-299995.3161
-1565.592175,-685.0649579,-299995.1326
-1609.158584,-652.9366454,-299994.9738
-1647.503361,-617.2203893,-299994.8412
-1680.361736,-578.2806938,-299994.7366
-1707.500739,-536.5022985,-299994.661
-1728.720708,-492.2876091,-299994.6152
-1743.856593,-446.0540148,-299994.6
-1752.779039,-398.2311102,-299994.6152
-1755.395241,-349.2578388,-299994.661
-1751.649566,-299.5795768,-299994.7366
-1741.523935,-249.6451764,-299994.8412
-1725.037973,-199.9039876,-299994.9738
-1702.248908,-150.802877,-299995.1326
-1673.251244,-102.7832644,-299995.3161
-1638.176181,-56.27819419,-299995.522
-1597.190813,-11.70946248,-299995.748
-1550.497092,30.51518242,-299995.9917
-1498.330571,70.00474831,-299996.2502
-1440.958928,106.3875982,-299996.5205
-1378.680298,139.3139235,-299996.7997
-1311.821393,168.4580758,-299997.0846
-1240.735458,193.5207413,-299997.3719
-1165.800046,214.2309448,-299997.6583
-1087.414643,230.3478693,-299997.9408
-1005.998152,241.6624808,-299998.2159
-921.98626,247.9989461,-299998.4807
-835.8286882,249.2158356,-299998.7321
-747.9863636,245.2071035,-299998.9673
-658.9285143,235.9028375,-299999.1836
-569.1297157,221.2697754,-299999.3786
-479.0669031,201.3115828,-299999.5499
-389.2163711,176.0688923,-299999.6959
-300.0507785,145.6191018,-299999.8146
-212.0361783,110.0759357,-299999.9049
-125.6290916,69.58876839,-299999.9656
-41.2736448,24.34171822,-299999.9962
40.60121279,-25.44748564,-299999.9962
119.5843916,-79.52885412,-299999.9656
195.2852286,-137.621699,-299999.9049
267.3359208,-199.4163935,-299999.8146
335.3938114,-264.5763212,-299999.6959
399.1435116,-332.740001,-299999.5499
458.298847,-403.5233744,-299999.3786
512.6046142,-476.52224,-299999.1836
561.8381372,-551.3148205,-299998.9673
605.8106136,-627.4644446,-299998.7321
644.3682419,-704.5223273,-299998.4807
677.3931224,-782.0304307,-299998.2159
704.8039269,-859.5243864,-299997.9408
726.5563315,-936.5364611,-299997.6583
742.6432112,-1012.598546,-299997.3719
753.0945942,-1087.245153,-299997.0846
757.9773767,-1160.016392,-299996.7997
757.3947997,-1230.460919,-299996.5205
751.4856918,-1298.138829,-299996.2502
740.4234827,-1362.624481,-299995.9917
724.414993,-1423.509228,-299995.748
703.6990096,-1480.404046,-299995.522
678.5446554,-1532.942033,-299995.3161
649.2495628,-1580.780775,-299995.1326
616.1378644,-1623.604553,-299994.9738
579.5580131,-1661.126377,-299994.8412
539.8804458,-1693.089847,-299994.7366
497.4951055,-1719.270808,-299994.661
452.8088384,-1739.478811,-299994.6152
406.2426828,-1753.558349,-299994.6
358.2290664,-1761.389881,-299994.6152
309.2089316,-1762.890617,-299994.661
259.6288055,-1758.015076,-299994.7366
209.9378356,-1746.755403,-299994.8412
160.5848087,-1729.141443,-299994.9738
112.015173,-1705.240585,-299995.1326
64.66808261,-1675.157355,-299995.3161
18.97348313,-1639.032776,-299995.522
-24.65074211,-1597.043501,-299995.748
-65.80154757,-1549.400712,-299995.9917
-104.0934043,-1496.348799,-299996.2502
-139.1608647,-1438.163832,-299996.5205
-170.6609976,-1375.15183,-299996.7997
-198.2756757,-1307.646836,-299997.0846
-221.7137039,-1236.008814,-299997.3719
-240.7127714,-1160.621388,-299997.6583
-255.0412174,-1081.889423,-299997.9408
-264.4995974,-1000.236472,-299998.2159
-268.9220415,-916.1021103,-299998.4807
-268.1773938,-829.939163,-299998.7321
-262.1701282,-742.2108512,-299998.9673
-250.8410317,-653.387873,-299999.1836
-234.1676534,-563.9454379,-299999.3786
-212.1645147,-474.3602742,-299999.5499
-184.8830794,-385.1076282,-299999.6959
-152.411485,-296.6582744,-299999.8146
-114.8740348,-209.4755562,-299999.9049
-72.43045675,-124.0124763,-299999.9656
-25.27493106,-40.70885483,-299999.9962
26.36510525,40.01142625,-299999.9962
82.23037015,117.7430745,-299999.9656
142.0313554,192.1019172,-299999.9049
205.4501421,262.7272952,-299999.8146
272.1424011,329.2843026,-299999.6959
341.7395657,391.465861,-299999.5499
413.8511627,448.9946124,-299999.3786
488.0672862,501.6246206,-299999.1836
563.9611992,549.1428681,-299998.9673
641.0920459,591.3705416,-299998.7321
719.0076567,628.1640952,-299998.4807
797.2474285,659.4160862,-299998.2159
875.3452619,685.0557779,-299997.9408
952.8325358,705.049505,-299997.6583
1029.241101,719.4008,-299997.3719
1104.106273,728.1502794,-299997.0846
1176.969803,731.3752906,-299996.7997
1247.382815,729.1893218,-299996.5205
1314.908679,721.7411795,-299996.2502
1379.125811,709.2139371,-299995.9917
1439.630377,691.8236639,-299995.748
1496.03889,669.8179403,-299995.522
1547.99067,643.4741714,-299995.3161
1595.150167,613.0977068,-299995.1326
1637.20912,579.019782,-299994.9738
1673.888548,541.5952925,-299994.8412
1704.940547,501.2004154,-299994.7366
